日期,用电量,最高,最低,平均,节假日,周几,月份
20171001,5723.21875,27.0,18.0,22.5,0.5,7,10
20171002,5267.15625,18.0,14.0,16.0,1,1,10
20171003,5025.5625,20.0,13.0,16.5,1,2,10
20171004,4692.84375,21.0,11.0,16.0,1,3,10
20171005,5094.84375,21.0,13.0,17.0,1,4,10
20171006,5258.875,23.0,14.0,18.5,1,5,10
20171007,4990.0,18.0,15.0,16.5,0.5,6,10
20171008,5338.9375,17.0,14.0,15.5,0.5,7,10
20171009,7780.4375,15.0,9.0,12.0,1,1,10
20171010,7961.625,10.0,6.0,8.0,1,2,10
20171011,8106.40625,16.0,9.0,12.5,1,3,10
20171012,7590.375,17.0,8.0,12.5,1,4,10
20171013,6241.96875,19.0,11.0,15.0,1,5,10
20171014,6101.53125,18.0,11.0,14.5,0.5,6,10
20171015,5892.34375,18.0,12.0,15.0,0.5,7,10
20171016,7858.8125,17.0,9.0,13.0,1,1,10
20171017,8044.375,17.0,14.0,15.5,1,2,10
20171018,8483.1875,15.0,12.0,13.5,1,3,10
20171019,8131.21875,18.0,10.0,14.0,1,4,10
20171020,8071.53125,22.0,11.0,16.5,1,5,10
20171021,6165.625,18.0,12.0,15.0,0.5,6,10
20171022,5847.59375,15.0,9.0,12.0,0.5,7,10
20171023,7952.78125,17.0,6.0,11.5,1,1,10
20171024,7624.46875,19.0,7.0,13.0,1,2,10
20171025,8209.59375,17.0,13.0,15.0,1,3,10
20171026,8278.8125,18.0,11.0,14.5,1,4,10
20171027,8055.96875,19.0,10.0,14.5,1,5,10
20171028,6247.21875,18.0,6.0,12.0,0.5,6,10
20171029,5953.1875,13.0,4.0,8.5,0.5,7,10
20171030,8056.40625,17.0,7.0,12.0,1,1,10
20171031,8385.625,15.0,8.0,11.5,1,2,10
20171101,8151.5575,20.0,8.0,14.0,1,3,11
20171102,8326.40625,19.0,7.0,13.0,1,4,11
20171103,8262.8125,13.0,2.0,7.5,1,5,11
20171104,6070.5,15.0,7.0,11.0,0.5,6,11
20171105,5895.125,16.0,8.0,12.0,0.5,7,11
20171106,8487.46875,16.0,8.0,12.0,1,1,11
20171107,8897.28125,20.0,6.0,13.0,1,2,11
20171108,8672.875,15.0,10.0,12.5,1,3,11
20171109,8729.15625,16.0,10.0,13.0,1,4,11
20171110,8512.34375,12.0,2.0,7.0,1,5,11
20171111,6520.03125,10.0,3.0,6.5,0.5,6,11
20171112,6185.96875,11.0,4.0,7.5,0.5,7,11
20171113,10275.21875,12.0,3.0,7.5,1,1,11
20171114,11935.5625,8.0,0.0,4.0,1,2,11
20171115,11694.75,7.0,2.0,4.5,1,3,11
20171116,11301.25,10.0,2.0,6.0,1,4,11
20171117,11088.0625,6.0,-2.0,2.0,1,5,11
20171118,8579.875,4.0,-2.0,1.0,0.5,6,11
20171119,8821.5625,6.0,-1.0,2.5,0.5,7,11
20171120,11439.6875,10.0,0.0,5.0,1,1,11
20171121,11279.5,8.0,3.0,5.5,1,2,11
20171122,11247.25,9.0,1.0,5.0,1,3,11
20171123,11362.375,7.0,-2.0,2.5,1,4,11
20171124,11335.625,7.0,-1.0,3.0,1,5,11
20171125,8063.25,9.0,2.0,5.5,0.5,6,11
20171126,4712.9375,5.0,-3.0,1.0,0.5,7,11
20171127,11329.0625,6.0,2.0,4.0,1,1,11
20171128,11572.9375,9.0,-2.0,3.5,1,2,11
20171129,12029.25,1.0,-3.0,-1.0,1,3,11
20171130,11910.5,3.0,-2.0,0.5,1,4,11
20171201,11747.6875,5.0,-2.0,1.5,1,5,12
20171202,9220.375,6.0,-1.0,2.5,0.5,6,12
20171203,9140.0625,5.0,-2.0,1.5,0.5,7,12
20171204,11988.5625,3.0,-3.0,0.0,1,1,12
20171205,11736.3125,8.0,-2.0,3.0,1,2,12
20171206,11985.6875,9.0,1.0,5.0,1,3,12
20171207,11881.0,5.0,-2.0,1.5,1,4,12
20171208,11476.1875,7.0,-1.0,3.0,1,5,12
20171209,8570.8125,7.0,1.0,4.0,0.5,6,12
20171210,8487.5,5.0,-1.0,2.0,0.5,7,12
20171211,11670.0625,2.0,-5.0,-1.5,1,1,12
20171212,12412.875,-1.0,-6.0,-3.5,1,2,12
20171213,12619.0625,1.0,-4.0,-1.5,1,3,12
20171214,12097.0625,1.0,-4.0,-1.5,1,4,12
20171215,12253.9375,3.0,-2.0,0.5,1,5,12
20171216,9539.25,0.0,-5.0,-2.5,0.5,6,12
20171217,9332.0625,6.0,-2.0,2.0,0.5,7,12
20171218,11527.5,8.0,2.0,5.0,1,1,12
20171219,12007.875,5.0,-3.0,1.0,1,2,12
20171220,11432.0,8.0,-3.0,2.5,1,3,12
20171221,11400.9375,9.0,-1.0,4.0,1,4,12
20171222,11205.625,11.0,-1.0,5.0,1,5,12
20171223,9381.875,6.0,2.0,4.0,0.5,6,12
20171224,8919.5625,6.0,-1.0,2.5,0.5,7,12
20171225,11646.375,5.0,-1.0,2.0,1,1,12
20171226,11899.25,3.0,-4.0,-0.5,1,2,12
20171227,11910.375,3.0,-1.0,1.0,1,3,12
20171228,11786.125,4.0,-2.0,1.0,1,4,12
20171229,11602.5625,1.0,-1.0,0.0,1,5,12
20171230,8948.6875,5.0,-4.0,0.5,0.5,6,12
20171231,8815.5,3.0,-5.0,-1.0,0.5,7,12
