日期,用电量,最高,最低,平均,节假日,周几,月份
20171113,10275.21875,12,-1,5.5,1,1,11
20171114,11935.5625,8,-5,1.5,1,2,11
20171115,11694.75,7,-4,1.5,1,3,11
20171116,11301.25,8,-1,3.5,1,4,11
20171117,11088.0625,6,-5,0.5,1,5,11
20171118,8579.875,5,-6,-0.5,0.5,6,11
20171119,8821.5625,6,-5,0.5,0.5,7,11
20171120,11439.6875,8,-3,2.5,1,1,11
20171121,11279.5,8,-3,2.5,1,2,11
20171122,11247.25,8,-6,1,1,3,11
20171123,11362.375,7,-5,1,1,4,11
20171124,11335.625,7,-6,0.5,1,5,11
20171125,8063.25,7,-4,1.5,0.5,6,11
20171126,4712.9375,4,-4,0,0.5,7,11
20171127,11329.0625,7,-4,1.5,1,1,11
20171128,11572.9375,7,-6,0.5,1,2,11
20171129,12029.25,1,-5,-2,1,3,11
20171130,11910.5,3,-7,-2,1,4,11
20171201,11747.6875,5,-6,-0.5,1,5,12
20171202,9220.375,6,-4,1,0.5,6,12
20171203,9140.0625,5,-5,0,0.5,7,12
20171204,11988.5625,4,-6,-1,1,1,12
20171205,11736.3125,7,-5,1,1,2,12
20171206,11985.6875,7,-4,1.5,1,3,12
20171207,11881,6,-5,0.5,1,4,12
20171208,11476.1875,6,-5,0.5,1,5,12
20171209,8570.8125,6,-4,1,0.5,6,12
20171210,8487.5,4,-5,-0.5,0.5,7,12
20171211,11670.0625,2,-8,-3,1,1,12
20171212,12412.875,-1,-8,-4.5,1,2,12
20171213,12619.0625,0,-5,-2.5,1,3,12
20171214,12097.0625,0,-4,-2,1,4,12
20171215,12253.9375,3,-6,-1.5,1,5,12
20171216,9539.25,0,-8,-4,0.5,6,12
20171217,9332.0625,5,-5,0,0.5,7,12
20171218,11527.5,6,-6,0,1,1,12
20171219,12007.875,4,-4,0,1,2,12
20171220,11432,7,-6,0.5,1,3,12
20171221,11400.9375,8,-6,1,1,4,12
20171222,11205.625,11,-6,2.5,1,5,12
20171223,9381.875,6,-3,1.5,0.5,6,12
20171224,8919.5625,5,-6,-0.5,0.5,7,12
20171225,11646.375,5,-5,0,1,1,12
20171226,11899.25,3,-7,-2,1,2,12
20171227,11910.375,4,-5,-0.5,1,3,12
20171228,11786.125,3,-4,-0.5,1,4,12
20171229,11602.5625,2,-4,-1,1,5,12
20171230,8948.6875,5,-7,-1,0.5,6,12
20171231,8815.5,5,-6,-0.5,0.5,7,12
20180101,8085.25,3,-6,-1.5,0.5,1,1
20180102,11860.75,2,5,3.5,1,2,1
20180103,12475.1875,2,-5,-1.5,1,3,1
20180104,12669.3125,-1,-7,-4,1,4,1
20180105,12292.4375,3,-6,-1.5,1,5,1
20180106,9737.25,3,-4,-0.5,0.5,6,1
20180107,9373.125,3,-5,-1,0.5,7,1
20180108,12264.875,2,-7,-2.5,1,1,1
20180109,12447,2,-9,-3.5,1,2,1
20180110,12491.5625,-2,-10,-6,1,3,1
20180111,12823.875,-1,-11,-6,1,4,1
20180112,12367.9375,2,-9,-3.5,1,5,1
20180113,9186.5,3,-7,-2,0.5,6,1
20180114,9438.8125,6,-5,0.5,0.5,7,1
20180115,12350.9375,2,-6,-2,1,1,1
20180116,11984.1875,5,-5,0,1,2,1
20180117,12103.25,5,-7,-1,1,3,1
20180118,12022.5,5,-7,-1,1,4,1
20180119,11688.6875,7,-5,1,1,5,1
20180120,9262.0625,3,-6,-1.5,0.5,6,1
20180121,9567.6875,0,-6,-3,0.5,7,1
20180122,12271.625,-1,-11,-6,1,1,1
20180123,12488.3125,-5,-13,-9,1,2,1
20180124,12573.5,-3,-11,-7,1,3,1
20180125,12667.875,-3,-11,-7,1,4,1
20180126,12219.0625,-4,-10,-7,1,5,1
